JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop
CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:Ward 48 Precinct 13, , ,, ,TRUE,,, ,,0.520830179,0.075144659,0.087452839,0.141220137,0.011012579,3.56E-10,0.5818,0.6725,0.3275,0.3756,0.3325,0,0.0517,0.2403,5.88E-09,0.121124838,0.108239212,0.099219241,0.13143327,0.128856145,0.126279022,0.066360939,0.048965337,0.059785739,0.047828574,0.009783121,0.011957154,0.052176622,0.006522081,0.022827275,0.016305196,0.045654551,0.083700002,0.153268841,0.141311691,0.03369741,0.036958446,0.050002602,0.058698704,48013,0.300782925,0.273972603,292,-0.161676647,334,0.548387097,558,50.3,65745,251.1209901,1.335655754,-0.414990713,-0.250923755,0.74499389,0.195025843,0.353683794,0.074104333,0.492613897,0.195025843,complete,CITY OF CHICAGO,Ward 48 Precinct 13,1,0,0,,0,0,0,587,391,261,163,123,82,0.24974,23.85083986,93,0.64744,29.56868456,116,0.08862,18.91099333,74,0.0123,11.92963269,47,0.00084,4.256631976,17,0.00074,4.985275141,19,0.00032,2.988763119,12,CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:WARD 48 PRECINCT 13,1.2,58.83321004,6.552024829,6.552024829,6.552024829,6.552024829,4.203332907,6.552024829,4.203332907,16.8258641,19.95941052,13.82604594,9.856989743,3.270721343,3.89727638,2.080915051,23.25090611,28.77564725,18.51414563,11.65084553,4.085628768,4.842432517,2.857386383,14.45265215,23.38604994,17.45064246,13.12315987,2.971949632,0.003905893,0.006598397,0.2,0.3,1,1.008536959,1.5,1.8,1.4,1,1.000310848,56.27918184,52.28990167,8.637550588,7.936187162,0.701363426,0.153476833,0.141014615,0.012462218,195.9762063
CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:Ward 48 Precinct 14, ,TRUE,, , ,,, ,,0.490780659,0.124218627,0.225803497,0.149944743,0.01444612,0.001712089,0.5414,0.4,0.6,0.3411,0.4322,0,0.034,0.1875,0.026451525,0.032357343,0.306400792,0.132147116,0.125131085,0.155771853,0.102704852,0.060694191,0.058341243,0.038401391,0.060638605,0.0332674,0.011706666,0.06250443,0.042372385,0.040890644,0.029459751,0.019460595,0.050665758,0.073003393,0.223177006,0.098772521,0.075305265,0.055053062,0.085321129,48014,-0.009164544,0.176470588,119,0.181538462,325,0.758064516,620,42.1,79215,286.1887734,0.015225531,-1.013494529,0.953684076,1.412043849,0.435710586,0.341864732,0.558074455,0.862810186,0.435710586,complete,CITY OF CHICAGO,Ward 48 Precinct 14,1,0,0,,0,0,0,503,335,223,185,139,93,0.18704,20.98452278,70,0.37754,24.74173632,83,0.4173,25.33396227,85,0.01496,12.18848312,41,0.00122,5.627935672,19,0.00154,4.931989737,17,0.0004,2.968074659,10,CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:WARD 48 PRECINCT 14,1.2,48.25963824,8.968910307,8.968910307,8.968910307,8.968910307,3.44790511,8.968910307,3.44790511,15.86217916,17.99789403,19.52129263,10.5998742,4.443965679,3.900108529,2.082981739,20.44789189,24.09250261,24.65520917,11.82656484,5.419569218,4.760533023,2.774721427,13.48896722,21.42453345,23.14588915,13.86604433,4.145193969,0.006738043,0.008665085,0.2,0.3,1,1.000963755,1.5,1.8,1.4,1,1.000201177,136.3020692,121.5078481,29.45392985,20.21636013,9.23756972,0.21609305,0.148320273,0.067772777,1299.8374
CITY OF CHICAGO:WARD 48 PRECINCT 32,CITY OF CHICAGO:WARD 48 PRECINCT 32,CITY OF CHICAGO:Ward 48 Precinct 32, , ,, ,TRUE,,, ,,0.46815271,0.158667631,0.219818585,0.144360212,0.026939241,0.002452948,0.3527,0.3023,0.6977,0.3844,0.3474,0.0082,0.0818,0.1631,0.020120971,0.083106963,0.217405646,0.182325797,0.137616235,0.142923154,0.090674569,0.121329972,0.004496693,0.181603602,0.057084434,0.031721626,0.027026715,0.041784488,0.010976609,0.056708188,0.008025055,0.149043018,0.136741369,0.108312491,0.070893415,0.01534435,0.027192633,0.040786614,0.036755393,48032,0.326169155,0.223404255,188,0.217054264,258,0.822975518,531,42.6,47854,229.1293295,1.443805517,-0.725398136,1.078336552,1.618546206,0.817275638,0.853822535,0.862178442,0.814643985,0.817275638,complete,CITY OF CHICAGO,Ward 48 Precinct 32,1,0,0,,0,0,0,467,311,207,156,117,78,0.18814,21.0207852,65,0.37934,24.735711,77,0.41424,25.23255214,78,0.0153,12.16059604,38,0.0014,5.659039555,18,0.0012,4.907535081,15,0.00038,2.880860083,9,CITY OF CHICAGO:WARD 48 PRECINCT 32,CITY OF CHICAGO:WARD 48 PRECINCT 32,CITY OF CHICAGO:WARD 48 PRECINCT 32,1.2,32.26700938,12.6244728,12.6244728,12.6244728,12.6244728,2.305313313,12.6244728,2.305313313,15.86223298,17.98766473,19.46655218,10.61528309,4.43734197,3.899904834,2.082689278,20.46441204,24.10121733,24.6044521,11.85517498,5.414905033,4.761365538,2.775465176,13.48902103,21.41430414,23.09114869,13.88145322,4.138570259,0.006534347,0.008372623,0.2,0.3,1,1.010294807,1.5,1.8,1.4,1,1.000470578,282.4138608,262.6932181,43.47159419,40.30308829,3.168505896,0.153928685,0.142709314,0.011219371,2167.709131
CITY OF CHICAGO:WARD 50 PRECINCT 09,CITY OF CHICAGO:WARD 50 PRECINCT 09,CITY OF CHICAGO:Ward 50 Precinct 09, ,TRUE,, , ,,, ,,0.74966352,0.036339168,0.025572006,0.165545088,2.46E-10,4.28E-11,0.4456,0.8191,0.1809,0.7769,0.1172,0,0.0099,0.096,0.027874564,0.034843207,0.063879209,0.075493612,0.170731706,0.109175375,0.205574911,0.164924506,0.147502904,0.019267823,0.069364161,0.071290943,0.036608863,0.030828516,0.017341041,0.057803467,0.05202312,0.019267823,0.040462428,0.219653176,0.177263968,0.069364162,0.053949904,0.036608864,0.028901735,50009,0.228199998,0.262295082,122,-0.341176471,85,0.424657534,146,62,65855,69.83838187,1.026439838,-0.486671702,-0.880927761,0.351371151,-0.188183878,0.002552882,-0.364880007,-0.550770734,-0.188183878,complete,CITY OF CHICAGO,Ward 50 Precinct 09,1,0,0,,0,0,0,179,119,79,53,40,27,0.2731,25.25275517,30,0.66482,30.66558941,36,0.05562,18.04911976,21,0.00508,10.3510655,12,0.00044,4.005066608,5,0.0006,5.021065841,6,0.00034,2.972366063,4,CITY OF CHICAGO:WARD 50 PRECINCT 09,CITY OF CHICAGO:WARD 50 PRECINCT 09,CITY OF CHICAGO:WARD 50 PRECINCT 09,1.8,74.03917547,3.445183819,3.445183819,3.445183819,3.445183819,5.289721613,3.445183819,3.445183819,17.51345771,20.40453782,12.97850987,8.499170358,3.064806615,3.896449696,2.081091436,24.68684162,29.95763356,17.66553235,10.07215684,3.85126484,4.863803018,2.879759952,15.14024576,23.83117724,16.60310638,11.76534049,2.766034904,0.003079209,0.006774781,0.2,0.3,1,1.310388272,1.5,1.8,1.4,1,1.515921344,39.81163902,39.60913832,0.60750212,0.32400113,0.28350099,0.01525941,0.008138352,0.007121058,298.0216897
CITY OF CHICAGO:WARD 50 PRECINCT 11,CITY OF CHICAGO:WARD 50 PRECINCT 11,CITY OF CHICAGO:Ward 50 Precinct 11, ,TRUE,, , ,,, ,,0.750659992,0.100818733,0.044239761,0.0750849,0.015743841,9.99E-11,0.2576,0.6333,0.3667,0.7426,0.1347,0,0.0507,0.048,0.219544978,0.239110714,0.077978201,0.186029604,0.084629532,0.026217072,0.059085469,0.085276504,0.022127925,0.189219621,2.58E-09,1.41E-09,7.58E-10,0.033774709,0.041506251,1.61E-09,0.020753126,3.74E-10,0.064231387,0.056812839,0.111653667,0.090744045,0.071806433,0.213603778,0.105894138,50011,0.266070237,0.160493827,81,-0.628070175,285,-0.218683652,471,38.2,95981,251.7153594,1.187773655,-1.11156586,-1.887860128,-1.695299939,-1.184301447,-0.876738068,-1.386525859,-0.341150357,-1.184301447,complete,CITY OF CHICAGO,Ward 50 Precinct 11,1,0,0,,0,0,0,491,327,218,102,77,51,0.5845,29.22822325,96,0.32814,25.81031166,84,0.08186,18.88977052,62,0.00366,8.895748745,29,0.00094,5.709899495,19,0.00056,5.120740748,17,0.00034,3.025423998,10,CITY OF CHICAGO:WARD 50 PRECINCT 11,CITY OF CHICAGO:WARD 50 PRECINCT 11,CITY OF CHICAGO:WARD 50 PRECINCT 11,1.5,89.90896324,0.611249953,0.611249953,0.611249953,0.611249953,6.42353704,0.611249953,0.611249953,19.23550354,16.34458944,12.94096914,7.08069544,4.020894262,3.8954032,2.077796761,28.47392485,25.15457144,18.42072807,8.615103278,5.458906503,4.920024647,2.933733402,16.86229159,19.77122886,16.56556566,10.34686557,3.722122551,0.002032714,0.003480107,0.2,0.3,1,1.264134628,1.5,1.8,1.4,1,1.224702533,375.5135691,373.6035306,5.730115678,3.056061785,2.674053893,0.01525941,0.008138352,0.007121058,1937.000042
CITY OF CHICAGO:WARD 50 PRECINCT 12,CITY OF CHICAGO:WARD 50 PRECINCT 12,CITY OF CHICAGO:Ward 50 Precinct 12, ,TRUE,, , ,,, ,,0.606921778,0.105759298,0.041899782,0.067161473,0.016349581,0,0.4456,0.8191,0.1809,0.7769,0.1172,0,0.0099,0.096,0.185279077,0.186616596,0.067325868,0.144349872,0.079019697,0.026286398,0.058093034,0.071074129,0.02097692,0.135671018,0.009577816,0.003380408,0.002253605,0.020508377,0.028009907,0.00619741,0.019638962,0.002253604,0.044703172,0.060043692,0.10162384,0.08324037,0.064728211,0.169958397,0.087232801,50012,0.194143995,0.566666667,60,-0.25,80,0.264516129,155,40.4,96470,84.40042746,0.881355331,1.381674865,-0.560918856,-0.158089134,0.241778133,0.386005552,0.052393251,-0.215899826,0.241778133,complete,CITY OF CHICAGO,Ward 50 Precinct 12,1,0,0,,0,0,0,287,191,127,96,72,48,0.18486,20.95566351,40,0.36812,24.74224308,47,0.42934,25.56424383,49,0.01462,12.01109708,23,0.00124,5.632155289,11,0.00124,4.975425027,10,0.00058,2.857079314,5,CITY OF CHICAGO:WARD 50 PRECINCT 12,CITY OF CHICAGO:WARD 50 PRECINCT 12,CITY OF CHICAGO:WARD 50 PRECINCT 12,1.8,56.82620531,7.010781878,7.010781878,7.010781878,7.010781878,4.059942652,7.010781878,4.059942652,15.86297686,18.03418493,19.7112397,10.53198816,4.465942387,3.895234072,2.077458575,20.39840139,24.07205329,24.83865095,11.71342687,5.435981826,4.752469078,2.766008775,13.48976492,21.46082435,23.33583622,13.79815829,4.167170677,0.001863586,0.003141921,0.2,0.3,1,1.368806277,1.5,1.8,1.4,1,1.373408651,102.1761487,101.6564328,1.559147749,0.831545466,0.727602283,0.01525941,0.008138352,0.007121058,764.8703161
CITY OF CHICAGO:WARD 50 PRECINCT 14,CITY OF CHICAGO:WARD 50 PRECINCT 14,CITY OF CHICAGO:Ward 50 Precinct 14, ,TRUE,, , ,,, ,,0.721407627,0.032258068,0.038123167,0.214076237,0.005865103,0.002932551,0.4222,0.5719,0.4281,0.9237,0.0176,0.0191,0.0294,0.0103,0.291111102,0.057777784,0.057777777,0.264444436,0.022222226,0.091111108,0.066666671,0.057777782,0.091111113,0.087499996,0.081249997,0.074999997,0.018750001,0.01875,0.05,0.012500002,0.018750001,9.35E-10,0.0375,0.074999999,0.062500004,0.112500003,0.099999998,0.249999991,1.20E-08,50014,0.562963891,0.565217391,46,-0.384615385,52,0.193277311,119,38.9,85000,60.32847456,2.452592352,1.372778667,-1.033388578,-0.384722268,0.25321695,0.601815043,-0.073823774,-0.371435095,0.25321695,complete,CITY OF CHICAGO,Ward 50 Precinct 14,1,0,0,,0,0,0,104,69,46,46,35,23,0.17942,20.89733523,14,0.365,24.66137074,17,0.4388,25.67372161,18,0.01364,11.94553999,8,0.00154,5.678138797,4,0.00116,4.916489528,3,0.00044,2.915669025,2,CITY OF CHICAGO:WARD 50 PRECINCT 14,CITY OF CHICAGO:WARD 50 PRECINCT 14,CITY OF CHICAGO:WARD 50 PRECINCT 14,1.8,56.3298316,7.124241967,7.124241967,7.124241967,7.124241967,4.024479281,7.124241967,4.024479281,15.86156119,18.06294,19.87410419,10.48298712,4.487014417,3.897450896,2.083140603,20.34777888,24.04392228,24.98852518,11.62495628,5.451561497,4.751621585,2.768626485,13.48834925,21.48957942,23.49870071,13.74915725,4.188242706,0.004080409,0.008823948,0.2,0.3,1,1.163247065,1.5,1.8,1.4,1,1.483391361,70.55941729,70.20051893,1.076695071,0.57423737,0.502457701,0.01525941,0.008138352,0.007121058,327.8220572
CITY OF CHICAGO:WARD 50 PRECINCT 16,CITY OF CHICAGO:WARD 50 PRECINCT 16,CITY OF CHICAGO:Ward 50 Precinct 16, ,TRUE,, , ,,, ,,0.795454515,0.012987032,0.03571429,0.14285714,0.003246752,1.73E-10,0.4456,0.8191,0.1809,0.7769,0.1172,0,0.0099,0.096,0.027932999,0.036312875,0.064245813,0.075418997,0.170391051,0.106145237,0.20670389,0.164804451,0.148044675,0.018604653,0.069767438,0.069767429,0.037209298,0.032558135,0.018604652,0.055813946,0.051162786,0.018604651,0.041860458,0.218604624,0.176744177,0.069767454,0.055813964,0.037209329,0.027906994,50016,0.133812196,0.438596491,57,-0.413793103,58,0.125,112,62.1,65904,53.19604407,0.624331355,0.59553225,-1.135795805,-0.601933915,-0.305479244,-0.129466528,-0.5067451,-0.591059295,-0.305479244,complete,CITY OF CHICAGO,Ward 50 Precinct 16,1,0,0,,0,0,0,128,85,57,45,34,23,0.27032,25.27140212,21,0.66748,30.71520303,26,0.05638,18.01466513,15,0.00458,10.31912434,9,0.00056,3.966900474,3,0.00038,5.077670434,4,0.0003,3.028375478,3,CITY OF CHICAGO:WARD 50 PRECINCT 16,CITY OF CHICAGO:WARD 50 PRECINCT 16,CITY OF CHICAGO:WARD 50 PRECINCT 16,1.8,77.64776844,2.800782395,2.800782395,2.800782395,2.800782395,5.547537183,2.800782395,2.800782395,17.52350244,20.41123885,12.96655249,8.480837252,3.061639623,3.896293637,2.08033325,24.70769136,29.97480502,17.65317587,10.05058619,3.84748063,4.863949161,2.879303968,15.1502905,23.83787827,16.59114901,11.74700738,2.762867912,0.00292315,0.006016596,0.2,0.3,1,1.43232667,1.5,1.8,1.4,1,1.519159543,42.56921883,42.35269177,0.649581165,0.346443285,0.303137879,0.01525941,0.008138352,0.007121058,318.6643507
CITY OF CHICAGO:WARD 50 PRECINCT 18,CITY OF CHICAGO:WARD 50 PRECINCT 18,CITY OF CHICAGO:Ward 50 Precinct 18, ,TRUE,, , ,,, ,,0.907692257,0.01538463,0.025641029,3.74E-08,2.32E-09,2.43E-10,0.4279,0.6584,0.3416,0.8876,0.042,0.0144,0.0246,0.0313,0.292096193,0.054982835,0.058419246,0.261168364,0.024054998,0.089347074,0.065292105,0.061855678,0.092783501,0.085714291,0.085714276,0.076190468,0.019047618,0.019047621,0.047619045,0.019047619,0.019047621,1.26E-09,0.03809524,0.076190483,0.066666678,0.104761902,0.09523809,0.247619029,1.29E-08,50018,0.228200041,0.391304348,23,-0.5,36,0.24137931,58,40.5,80357,38.63399848,1.026440021,0.305235398,-1.438362622,-0.231694648,-0.331075727,-0.084595463,-0.601829159,-0.58840546,-0.331075727,complete,CITY OF CHICAGO,Ward 50 Precinct 18,1,0,0,,0,0,0,122,81,54,25,19,13,0.2297,23.32878939,19,0.62552,29.13025619,24,0.13454,20.68521653,17,0.00866,11.01556356,9,0.0006,4.33562403,4,0.00064,4.941182157,4,0.00034,2.926599983,2,CITY OF CHICAGO:WARD 50 PRECINCT 18,CITY OF CHICAGO:WARD 50 PRECINCT 18,CITY OF CHICAGO:WARD 50 PRECINCT 18,1.8,78.34469366,2.676329567,2.676329567,2.676329567,2.676329567,5.597328937,2.676329567,2.676329567,16.8272249,20.26056238,15.4202584,9.393759465,3.46052245,3.893870171,2.074636627,22.70452521,28.43229709,20.17760778,10.78065947,4.256272836,4.806774075,2.818855724,14.45401295,23.68720179,19.04485492,12.6599296,3.161750739,0.000499684,0.000319972,0.2,0.3,1,1.195214148,1.5,1.8,1.4,1,1.359256999,77.14981646,76.75739624,1.177260678,0.627872362,0.549388317,0.01525941,0.008138352,0.007121058,394.9019089
CITY OF CHICAGO:WARD 50 PRECINCT 27,CITY OF CHICAGO:WARD 50 PRECINCT 27,CITY OF CHICAGO:Ward 50 Precinct 27, ,TRUE,, , ,,, ,,0.706552709,0.074074065,0.025641028,0.188034195,1.16E-09,6.15E-10,0.4456,0.8191,0.1809,0.7769,0.1172,0,0.0099,0.096,0.025229408,0.034403677,0.061926605,0.077981685,0.17201832,0.110091738,0.208715567,0.165137596,0.144495405,0.019157101,0.068965519,0.072796934,0.038314173,0.030651339,0.015325678,0.057471254,0.049808423,0.019157085,0.042145593,0.222222192,0.180076605,0.068965525,0.053639856,0.034482801,0.02681992,50027,0.40697096,0.181818182,44,-0.191489362,47,0.252747253,91,61.9,65819,60.62565916,1.788035285,-0.980668998,-0.355559678,-0.195529638,-0.150290253,0.064069243,-0.234216038,-0.477286647,-0.150290253,complete,CITY OF CHICAGO,Ward 50 Precinct 27,1,0,0,,0,0,0,102,68,45,47,36,24,0.26872,25.23155598,17,0.66536,30.70608297,21,0.05852,18.07334177,12,0.00606,10.31286325,7,0.00044,4.016167521,3,0.00058,5.045879725,3,0.00032,2.980452855,2,CITY OF CHICAGO:WARD 50 PRECINCT 27,CITY OF CHICAGO:WARD 50 PRECINCT 27,CITY OF CHICAGO:WARD 50 PRECINCT 27,1.8,72.71766903,3.68117071,3.68117071,3.68117071,3.68117071,5.195306715,3.68117071,3.68117071,17.50341489,20.39783974,12.99034195,8.518320367,3.067953597,3.896801649,2.081969292,24.6656964,29.94005385,17.67746578,10.09465169,3.85497042,4.863835603,2.880318441,15.13020294,23.82447916,16.61493847,11.7844905,2.769181887,0.003431162,0.007652638,0.2,0.3,1,1.229592428,1.5,1.8,1.4,1,1.512172583,39.45230639,39.25163342,0.602018915,0.321076754,0.280942161,0.01525941,0.008138352,0.007121058,295.3317808
COOK:8200007,COOK:8200007,COOK:Niles Precinct 7,,,TRUE,,,,,TRUE,,0.522771413,0.083520746,0.067549829,0.324468598,0.013012827,2.69E-06,0.3107,0.6366,0.3634,0.7237,0.0522,0.0774,0.0107,0.1159,0.093529137,0.195945804,0.111155215,0.089269126,0.143808553,0.092408578,0.163102072,0.085070079,0.025711436,0.055323576,0.010740555,0.00660951,0.028894338,0.029731102,0.011598854,0.013217197,0.018179746,5.90E-06,0.17666721,0.179125397,0.101648265,0.081861003,0.114804139,0.100863484,0.070729726,,-0.113144484,0.357512953,193,-0.151162791,172,0.456628478,611,48.5,72480,334.0354946,-0.427747131,0.097811184,-0.214022485,0.453080801,-0.001346943,-0.022719408,-0.039607559,0.038896412,-0.001346943,complete,COOK,Niles Precinct 7,0,0,1,Niles,1,0,0,575,383,255,285,214,143,0.34722,27.60308674,106,0.61298,30.97076087,119,0.03712,17.19321818,66,0.00178,8.052057462,31,0.00032,4.47367665,17,0.00042,5.067048918,19,0.00016,3.051893054,12,COOK:8200007,COOK:8200007,COOK:NILES PRECINCT 7,1,66.72182819,4.751872893,4.751872893,4.751872893,4.751872893,4.766934455,4.751872893,4.751872893,19.37425473,19.95668935,11.22527445,5.480568263,3.27239295,3.899745385,2.083314035,26.88319303,30.29192167,16.86015581,7.831648153,4.27777061,4.908709533,2.923593377,17.00104279,23.38332877,14.84987096,8.746738394,2.973621239,0.006374898,0.00899738,1,0.3,0.2,1.098683647,1.000023076,1.000036922,1.000018461,1.399981539,1.6,740.6038422,734.442896,9.398783005,6.748332926,2.650450079,0.012690702,0.009111933,0.003578769,3160.47
COOK:8200002,COOK:8200002,COOK:Niles Precinct 2,,,,,,,,TRUE,,0.608826056,0.088646262,0.031417533,0.264079974,0.009848961,7.65E-07,0.2553,0.7197,0.2803,0.8584,0.0484,0.0118,0.0307,0.0425,0.072189062,0.101695263,0.107757572,0.105483997,0.051111139,0.256726506,0.10733046,0.082473716,0.115232285,0.034442017,0.013772391,0.077085841,0.067466568,0.022033654,0.026193571,0.033047867,0.067449635,0.044056113,0.027573702,0.123943625,0.136357091,0.046872152,0.077120177,0.144617925,0.057967668,,0.072142555,0.286956522,115,-0.503759398,133,0.276315789,456,54.9,70514,251.1209901,0.361607939,-0.335290565,-1.451557263,-0.120550696,-0.567764166,-0.386447646,-0.78078609,-0.513106063,-0.567764166,complete,COOK,Niles Precinct 2,0,0,1,Niles,1,0,0,342,228,152,225,169,113,0.75176,34.03030184,78,0.23342,26.98169452,62,0.0135,14.97159273,34,0.00066,6.487519381,15,0.0003,5.618172366,13,0.00016,5.182251667,12,0.0002,3.126945957,7,COOK:8200002,COOK:8200002,COOK:NILES PRECINCT 2,1,83.49235642,1.757090063,1.757090063,1.757090063,1.757090063,5.965103197,1.757090063,1.757090063,22.20905951,15.99529187,8.902396877,3.984915998,3.801364096,3.898099784,2.08144348,33.17294592,26.34415612,14.66203696,6.33264704,5.43101894,5.009764157,3.024423047,19.83584757,19.42193129,12.52699339,7.251086129,3.502592385,0.004729297,0.007126825,1,0.3,0.2,1.000043383,1.031673159,1.050677054,1.025338527,1.374661473,1.6,913.8157554,912.8121204,4.421621085,1.475471437,2.946149648,0.004838635,0.001614627,0.003224008,2536.73
COOK:8200026,COOK:8200026,COOK:Niles Precinct 26,,,,,,,,TRUE,,0.597709288,0.102954059,0.02211904,0.281385559,0.004889029,0.002980923,0.372,0.9297,0.0703,0.7539,0.0552,0,0.042,0.1457,0.130455901,0.13694335,0.092147644,0.104934843,0.136734535,0.129639609,0.140480777,0.091129724,0.037533617,0.052358805,0.013799329,0.011876476,0.04741959,0.006178124,3.23E-05,0.019020119,0.008272376,0.007548515,0.021988493,0.031939657,0.113219177,0.112184012,0.060291759,0.211730766,0.282140529,,0.106855302,0.229813665,161,-0.15625,128,0.20950324,463,51.3,147459,278.7591583,0.50949029,-0.686054782,-0.231877444,-0.333102473,-0.259522876,-0.185386102,-0.268821144,-0.345551152,-0.259522876,complete,COOK,Niles Precinct 26,0,0,1,Niles,1,0,0,365,243,162,231,174,116,0.34884,27.55791411,67,0.61076,31.09225705,76,0.03768,17.20646645,42,0.00186,8.043816219,20,0.00034,4.327696035,11,0.0004,5.030489481,12,0.00012,2.99849499,7,COOK:8200026,COOK:8200026,COOK:NILES PRECINCT 26,1,76.31740855,3.038350284,3.038350284,3.038350284,3.038350284,5.452489751,3.038350284,3.038350284,19.37474314,19.95732912,11.22621713,5.478379328,3.272089421,3.898188374,2.081816028,26.88482765,30.29415139,16.8623578,7.828828342,4.277473009,4.907205573,2.92214842,17.0015312,23.38396854,14.85081364,8.744549459,2.97331771,0.004817888,0.007499373,1,0.3,0.2,1.000893101,1.001512364,1.002419782,1.001209891,1.398790109,1.6,610.2076325,608.167818,8.751722889,3.732128455,5.019594434,0.014342205,0.006116162,0.008226043,2550.47
