JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,Dem_Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor,sd_weight_7,sd_weight_8,sd_weight_9,sd_outside_flag
COOK:8000032,COOK:8000032,COOK:Maine Precinct 32,,,True,,,,,,,0.697155997,0.052780152,0.011796642,0.231780954,0.011342899,0.001300863,0.2826,0.8071,0.1929,0.8851,0.0315,0.0,0.0,0.0835,0.158710269,0.092180344,0.063698918,0.11371237,0.106239011,0.207338263,0.075258901,0.061856206,0.121005718,0.004266744,0.003686909,0.004285046,0.004298294,0.045570459,0.01561679,0.009959278,0.018959925,0.007946121,0.062423305,0.022183758,0.199727286,0.249387501,0.115329192,0.16895506,0.06740433,,0.023782904,0.184615385,130.0,-0.46969697,132.0,0.180722892,498.0,53.5,110132,932,399,0.1555874,-0.96349872,-1.332005803,-0.424661832,-0.789904059,-0.641144739,-0.928076272,-0.792820859,-0.789904059,complete,COOK,Maine Precinct 32,0,0,0,Maine,1,0,0,312,208,139,104,78,52,0.13208,20.197792735244168,42,0.66018,28.7517219063435,60,0.19696,21.878022891060308,46,0.0042,9.150465709862669,19,0.00158,6.436638371785458,13,0.00484,8.973776731145959,19,0.00016,1.869918357434841,4,COOK:8000032,COOK:8000032,COOK:MAINE PRECINCT 32,1.0,86.66894086,1.189834196,1.189834196,1.189834196,1.189834196,6.19205396,1.189834196,1.189834196,16.212696483348665,22.634690623005742,16.855724131606333,7.441118343506924,4.841785035824254,7.111775952715304,1.2952622229667996,20.453714267820562,29.030002794529487,22.18418375938086,9.26006106276959,6.398199787953495,9.116089327204241,1.9093598533166625,16.216503611094044,19.390005277524722,17.803518372494075,4.81681147698538,3.0698486210559865,6.329927840418554,0.8056864703737714,1.0,0.3,0.2,1.00001618,1.008797441,1.014075906,1.007037953,1.392962047,1.274381893,506.7854229,506.3877911,1.777822056,0.646895772,1.130926284,0.003508037,0.001276469,0.002231568,2110.24,208,1.0,0.0,0.0,0.0,True
COOK:8000040,COOK:8000040,COOK:Maine Precinct 40,,,True,,,,,,,0.525263665,0.037732184,0.014798216,0.414095745,0.002961034,1.95e-06,0.3754,0.9604,0.0396,0.9378,0.0113,0.0,0.0,0.0508,0.115453682,0.107800812,0.080026729,0.08496515,0.105100715,0.183646279,0.154552831,0.118912394,0.049541407,0.01282788,0.017000853,5.15e-05,0.025396518,0.014875223,0.099526872,0.052883604,3.46e-05,0.042321083,0.048710551,0.046644959,0.070125187,0.154488214,0.12917545,0.086928239,0.19900926,,0.025942733,0.56097561,82.0,-0.108433735,83.0,0.220630372,349.0,55.3,111263,753,333,0.164788648,1.34674103,-0.06405311,-0.297703559,0.264559076,0.287443252,0.194259804,-0.602770535,0.264559076,complete,COOK,Maine Precinct 40,0,0,0,Maine,1,0,0,260,173,115,182,137,91,0.05484,16.877660185170775,29,0.6823,29.496704143408408,51,0.25344,23.693942187962076,41,0.00546,10.584896840860745,18,0.0013,6.944101167421385,12,0.00248,7.606924540603821,13,0.00018,2.234516755148485,4,COOK:8000040,COOK:8000040,COOK:MAINE PRECINCT 40,1.0,55.83586014,7.237152956,7.237152956,7.237152956,7.237152956,3.989187539,7.237152956,3.989187539,14.417181371243254,24.267823942467853,19.213585747430436,8.810942620257016,5.421594203473948,6.307703168540494,1.5187947121682008,17.110685919828594,29.79840182105368,24.0229303777511,10.688906433867361,6.935714144364297,7.6798325956111,2.1151395604987546,14.420988498988635,21.023138596986833,20.161379988318178,6.186635753735471,3.6496577887056807,5.525855056243744,1.0292189595751726,1.0,0.3,0.2,1.000008372,1.001133036,1.001812857,1.000906429,1.399093571,1.079165544,425.3317478,424.5812083,1.503486969,0.503201277,1.000285692,0.003534857,0.00118308,0.002351778,1483.31,173,1.0,0.0,0.0,0.0,True
COOK:8000051,COOK:8000051,COOK:Maine Precinct 51,,,True,,,,,,,0.503659235,0.132234321,0.039916079,0.32521659,0.007284125,0.001039386,0.2446,0.6885,0.3115,0.8758,0.0067,0.0747,0.0034,0.0394,0.120425887,0.184237103,0.162345726,0.09476249,0.112425525,0.145224773,0.0948433,0.047430743,0.038304451,0.050227929,5.91e-05,0.057368648,0.01791113,0.029869569,0.039422736,0.031061928,0.021508128,0.008442907,0.120549554,0.150466023,0.202980248,0.013243666,0.074007245,0.074176701,0.108704535,,0.169009174,0.365384615,104.0,-0.487179487,78.0,0.318435754,358.0,45.8,72320,772,321,0.774276614,0.146130388,-1.393365505,0.013446188,-0.331642291,-0.114878079,-0.587339776,-0.218722514,-0.331642291,complete,COOK,Maine Precinct 51,0,0,0,Maine,1,0,0,251,167,111,204,153,102,0.05888,18.275295050783626,31,0.83512,32.224768268955906,54,0.0995,20.510763971443644,34,0.00336,9.574140413297084,16,0.00066,6.186334755241604,10,0.00232,8.278568027577418,14,0.00016,2.11665738152266,4,COOK:8000051,COOK:8000051,COOK:MAINE PRECINCT 51,1.0,78.35977412,2.673636588,2.673636588,2.673636588,2.673636588,5.598406358,2.673636588,2.673636588,15.611508341685578,26.45205001783641,16.6633005285135,8.031098266038224,4.845269790930514,6.91386259075807,1.5201064244114422,18.602217782699054,32.56593342971461,20.745682911861415,9.686727352133923,6.196750262526786,8.440082486057435,2.114216627981675,15.615315469430959,23.20736467235539,17.61109476940124,5.406791399516679,3.073333376162247,6.13201447846132,1.030530671818414,1.0,0.3,0.2,1.000001556,1.003390737,1.005425179,1.002712589,1.397287411,1.018891627,410.6616062,409.7763729,3.503096994,2.051487608,1.451609386,0.008530374,0.004995567,0.003534807,1964.76,167,0.999535575,0.0,0.0,0.0,True
COOK:8000073,COOK:8000073,COOK:Maine Precinct 73,,,True,,,,,,,0.600475761,0.09521001,0.036093184,0.270423317,0.008584608,0.000368801,0.3466,0.5969,0.4031,0.8971,0.0133,0.0,0.0,0.0747,0.033137417,0.000559279,0.056875078,0.147806433,0.073889842,0.122691303,0.254351335,0.074570948,0.236118365,0.192655823,0.067966594,0.059369296,3.52e-05,0.079962927,0.092911325,1.44e-05,3.84e-05,0.014715753,0.032010014,0.048284162,0.167087472,0.043983695,0.041427596,0.12992397,0.029613472,,0.188448365,0.03125,64.0,-0.536231884,69.0,0.234285714,350.0,62.9,47394,740,299,0.857090955,-1.904912783,-1.565528385,-0.254261612,-0.95916489,-0.716902956,-1.128889976,-0.537345032,-0.95916489,complete,COOK,Maine Precinct 73,0,0,0,Maine,1,0,0,234,156,104,101,76,51,0.1533,21.22032369715212,33,0.69504,29.593688443866395,46,0.14378,20.95926002689566,33,0.00402,9.0956889770004,14,0.00104,5.761426954789926,9,0.00268,8.526506404322829,13,0.00014,1.9060994487493252,3,COOK:8000073,COOK:8000073,COOK:MAINE PRECINCT 73,1.0,88.34885706,0.889844589,0.889844589,0.889844589,0.889844589,6.312075407,0.889844589,0.889844589,17.21070332088275,23.481756494880745,16.344314833555284,7.425940316588398,4.430027254257233,6.806080358641011,1.2654116997301859,21.59846922975068,29.942793216664064,21.308797450833037,9.186656388122485,5.817959052661845,8.640512593346658,1.8564229215961308,17.21451044862813,20.237071149399725,17.292109074443026,4.801633450066854,2.658090839488966,6.024232246344261,0.7758359471371576,1.0,0.3,0.2,1.000002244,1.000967731,1.001548369,1.000774184,1.399225816,1.020790841,335.2888305,334.5872669,3.041115326,1.871842711,1.169272614,0.009070136,0.005582777,0.003487359,1564.3,156,1.0,0.0,0.0,0.0,True
COOK:8200003,COOK:8200003,COOK:Niles Precinct 3,,,True,,,,,,,0.746669319,0.055582461,0.023987405,0.170244544,0.002344416,9.55e-07,0.4786,0.8028,0.1972,0.6637,0.1121,0.0033,0.007,0.2029,0.138486524,0.124235228,0.060593977,0.119636149,0.118651651,0.139008885,0.151221368,0.093174343,0.054991877,0.030504887,0.005549851,0.004159899,0.012503696,0.011096422,0.019408745,0.006937799,0.019415388,0.005544009,0.031927675,0.04717425,0.127536897,0.101241811,0.104009715,0.141504486,0.331484469,,-0.249460148,0.230046948,213.0,-0.326315789,190.0,-0.041871921,812.0,53.7,143508,1190,722,-1.008475612,-0.684622803,-0.828770109,-1.132806093,-0.895698104,-0.913668654,-0.878718395,-0.367298885,-0.895698104,complete,COOK,Niles Precinct 3,0,0,1,Niles,1,0,0,564,376,251,286,215,143,0.1323,20.209884074872026,76,0.66244,28.68921195641183,108,0.19514,21.87535444700136,82,0.00432,9.120009162598032,34,0.0013,6.340172455464425,24,0.00428,8.956923706537449,34,0.00022,1.927396958150593,7,COOK:8200003,COOK:8200003,COOK:NILES PRECINCT 3,1.0,87.77962632,0.991494484,0.991494484,0.991494484,0.991494484,6.271406773,0.991494484,0.991494484,16.213493818819437,22.63669174326493,16.85477575084722,7.442064160132315,4.838873222743425,7.111283670740524,1.2954054632938328,20.454916752553675,29.032887849808453,22.183064117178226,9.261366715363849,6.394330075958574,9.115483764612998,1.909561577499121,16.217300946564816,19.39200639778391,17.802569991734963,4.817757293610771,3.066936807975157,6.329435558443774,0.8058297107008047,1.0,0.3,0.2,1.001854798,1.000140512,1.00022482,1.00011241,1.39988759,1.6,702.8715688,700.622016,4.126783068,1.034174428,3.092608641,0.005871319,0.001471356,0.004399963,2148.0,376,1.0,0.0,0.0,0.0,True
COOK:8200030,COOK:8200030,COOK:Niles Precinct 30,,,True,,,,,,,0.523998077,0.088933959,0.008866179,0.380600037,0.007214009,0.001602022,0.4571,0.9038,0.0962,0.6242,0.0287,0.0,0.0146,0.3204,0.040120798,0.121566973,0.077048172,0.1208914,0.211533582,0.139366692,0.109367586,0.075492382,0.104612416,0.027414384,1.29e-05,0.00551169,0.010924054,0.01461203,3.61e-05,0.036402717,0.010939844,0.072808307,0.031017317,0.041860899,0.369294698,0.113015656,0.000190244,0.07468547,0.191273699,,-0.014897334,0.388059701,134.0,-0.184210526,76.0,0.242774566,346.0,48.9,91820,639,286,-0.009197154,0.285318542,-0.330012601,-0.227255899,-0.102368323,-0.070286778,-0.154313487,-0.022965041,-0.102368323,complete,COOK,Niles Precinct 30,0,0,1,Niles,1,0,0,224,149,99,173,130,87,0.05998,18.336201351931695,27,0.83462,32.15820650799255,48,0.09914,20.45160207145168,30,0.0031,9.602194503953234,14,0.0008,6.259191616699472,9,0.00218,8.289998801904506,12,0.00018,2.172000187468863,3,COOK:8200030,COOK:8200030,COOK:NILES PRECINCT 30,1.0,70.93049933,4.000313021,4.000313021,4.000313021,4.000313021,5.067622551,4.000313021,4.000313021,15.610915925645987,26.45043937856424,16.664436973633805,8.029954696213604,4.847887499553238,6.914488252611797,1.5200357890982572,18.601210993376316,32.563465061062324,20.74684054044602,9.68518625894012,6.200026620339736,8.440777776990144,2.1141036018202604,15.614723053391367,23.20575403308322,17.612231214521547,5.405647829692059,3.075951084784971,6.132640140315047,1.030460036505229,1.0,0.3,0.2,1.056752425,1.024061822,1.038498916,1.019249458,1.380750542,1.6,223.8393014,223.5844407,1.531241102,1.019858276,0.511382826,0.006840805,0.004556207,0.002284598,1147.13,149,1.0,0.0,0.0,0.0,True
COOK:8200032,COOK:8200032,COOK:Niles Precinct 32,,,True,,,,,,,0.624334717,0.064145954,0.100066897,0.212999071,0.006277793,3.86e-06,0.3888,0.6903,0.3097,0.7305,0.1227,0.008,0.0447,0.0722,0.100282488,0.065442942,0.06830964,0.10322935,0.101712352,0.17002664,0.188929719,0.135139461,0.06692741,0.061762603,0.173413617,0.01764878,0.032431933,1.9e-05,0.144053153,0.017627112,0.0,0.029406507,0.017705658,0.141103565,0.085324102,0.111726851,0.047117582,0.094162034,0.026497545,,-0.007884172,0.11627907,86.0,-0.162790698,86.0,0.422222222,225.0,57.3,60631,401,267,0.020680138,-1.382972567,-0.254833823,0.343623656,-0.345927045,-0.318375649,-0.33321868,-0.110310572,-0.345927045,complete,COOK,Niles Precinct 32,0,0,1,Niles,1,0,0,209,139,93,88,66,44,0.06034,18.621723418207893,26,0.84492,32.45948653456088,45,0.08884,20.204052431950025,28,0.00272,9.5487817345499,13,0.00102,5.982019466301243,8,0.0021,8.21149795895022,11,6e-05,2.154706781876275,3,COOK:8200032,COOK:8200032,COOK:NILES PRECINCT 32,1.0,78.73513936,2.606606057,2.606606057,2.606606057,2.606606057,5.625224292,2.606606057,2.606606057,15.903488643054027,26.70240785328122,16.512103157622057,8.028993702461662,4.71955283790944,6.823614619476109,1.5116200955212802,18.92744299364789,32.81654079459239,20.503280135868536,9.668491313354352,6.028511336000379,8.308005946064624,2.099338333446742,15.907295770799408,23.4577225078002,17.4598973985098,5.404686835940119,2.947616423141172,6.041766507179359,1.022044342928252,1.0,0.3,0.2,1.086719674,1.000145885,1.000233416,1.000116708,1.399883292,1.6,98.76092634,97.87676406,1.326243416,0.972578505,0.353664911,0.013428827,0.009847807,0.003581021,817.88,139,1.0,0.0,0.0,0.0,True
COOK:8200038,COOK:8200038,COOK:Niles Precinct 38,,,True,,,,,,,0.55488127,0.059780896,0.022866042,0.358862392,0.002410028,0.000801739,0.3801,0.8527,0.1473,0.7848,0.0754,0.0057,0.0063,0.1049,0.067506071,0.07799363,0.075981099,0.119241764,0.120443036,0.105644176,0.184294573,0.17019965,0.078696002,0.007009183,0.006979051,1.36e-05,0.063685222,0.039810141,0.100521702,0.021900507,0.068668939,2.59e-05,0.07367074,0.060749179,0.134450367,0.098644608,0.108568504,0.148410845,0.066891495,,-0.055902759,0.379518072,332.0,-0.177966102,236.0,0.235751295,772.0,58.8,85592,1401,798,-0.183887409,0.23288683,-0.308096078,-0.249599137,-0.139594815,-0.127173948,-0.175779241,-0.373351333,-0.139594815,complete,COOK,Niles Precinct 38,0,0,1,Niles,1,0,0,624,416,277,326,245,163,0.06054,18.85839422973767,78,0.85106,32.57341995781691,136,0.08302,20.03097540014891,83,0.00288,9.516838702212208,40,0.0008,5.911353604681184,25,0.00164,8.092096135247125,34,6e-05,2.024303655203282,8,COOK:8200038,COOK:8200038,COOK:NILES PRECINCT 38,1.0,72.33016737,3.750368489,3.750368489,3.750368489,3.750368489,5.167621697,3.750368489,3.750368489,16.09152773584192,26.859253949648476,16.41790111816715,8.0231910360164,4.6479178337317295,6.767173826323501,1.505787651190438,19.134764108966582,32.969597256483134,20.35030929011778,9.650707960713392,5.93213493510181,8.224888639397482,2.0892086621947428,16.0953348635873,23.614568604167456,17.365695359054893,5.398884169494854,2.875981418963462,5.985325714026751,1.0162118985974098,1.0,0.3,0.2,1.000225552,1.003517608,1.005628173,1.002814087,1.397185913,1.6,898.12689,894.2710592,7.472248265,3.209927107,4.262321158,0.008319814,0.003574024,0.004745789,2269.44,416,1.0,0.0,0.0,0.0,True
COOK:8200046,COOK:8200046,COOK:Niles Precinct 46,,,True,,,,,,,0.582284448,0.04450307,0.011965542,0.36187042,0.002510425,0.001252475,0.4712,0.965,0.035,0.7117,0.0291,0.0,0.003,0.2562,0.113291333,0.089252286,0.096384234,0.109855152,0.111491988,0.167187417,0.128140834,0.0875232,0.096873554,0.055852437,2.16e-06,0.006470195,0.009556532,0.027147815,0.027083578,0.014437781,0.017572271,0.019199786,0.016046958,0.04785545,0.17214535,0.130774025,0.044693953,0.086073807,0.325087904,,-0.056572886,0.454545455,154.0,-0.307189542,153.0,0.27198364,489.0,53.9,116561,956,536,-0.186742267,0.693432953,-0.761641285,-0.134332628,-0.154810708,-0.097320806,-0.287674804,-0.302091693,-0.154810708,complete,COOK,Niles Precinct 46,0,0,1,Niles,1,0,0,419,279,186,226,170,113,0.05842,18.340707276011344,51,0.83696,32.19590797537275,90,0.09798,20.471282366294936,57,0.00326,9.58243548014844,27,0.0007,6.135876821709044,17,0.00252,8.352486221511738,23,0.00016,2.159330970267772,6,COOK:8200046,COOK:8200046,COOK:NILES PRECINCT 46,1.0,72.87950956,3.652270173,3.652270173,3.652270173,3.652270173,5.206869396,3.652270173,3.652270173,15.611162418213144,26.451054247115827,16.664156928468184,8.0302336738571,4.847001151475821,6.914343976197931,1.5200811605308087,18.601555922952596,32.56430511470765,20.746520448399146,9.685551736360608,6.198906573293666,8.440606896605475,2.114164160655762,15.614969545958525,23.206368901634807,17.611951169355926,5.4059268073355575,3.075064736707553,6.132495863901181,1.0305054079377804,1.0,0.3,0.2,1.014814009,1.009878366,1.015805386,1.007902693,1.392097307,1.6,353.2571028,352.3278424,3.389530651,2.983209999,0.406320652,0.009595081,0.008444869,0.001150212,1499.08,279,1.0,0.0,0.0,0.0,True
COOK:8200050,COOK:8200050,COOK:Niles Precinct 50,,,True,,,,,,,0.54422029,0.085551412,0.021846753,0.345867578,0.00438028,0.001248558,0.2892,0.9113,0.0887,0.8226,0.0428,0.0,0.0,0.1288,0.121725184,0.133269444,0.044343224,0.082488693,0.17036932,0.123057006,0.163706934,0.105117866,0.05592233,0.050267891,0.022629259,0.023871943,0.011377422,0.013845119,0.027677707,0.023887386,0.005039029,0.041480675,0.030244897,0.028937167,0.08555569,0.134589323,0.163441758,0.243922053,0.093232679,,0.021297853,0.098214286,224.0,-0.020134228,149.0,0.245841035,541.0,54.5,125091,901,514,0.14500065,-1.493860964,0.245858298,-0.217500494,-0.320039863,-0.330125628,-0.204843078,-0.557473437,-0.320039863,complete,COOK,Niles Precinct 50,0,0,1,Niles,1,0,0,402,268,179,223,168,112,0.05914,18.355731373620017,49,0.83614,32.18568659265854,86,0.0991,20.474857341783526,55,0.00284,9.559663922295403,26,0.00062,6.210502652287334,17,0.00204,8.311884245681982,22,0.00012,2.1329695089851715,6,COOK:8200050,COOK:8200050,COOK:NILES PRECINCT 50,1.0,78.04798162,2.729314668,2.729314668,2.729314668,2.729314668,5.576130374,2.729314668,2.729314668,15.611327923812983,26.45151101141402,16.66381574297254,8.030577345262383,4.846244908119436,6.914154922345483,1.5200989303743455,18.601846282691863,32.56501768663254,20.7461771843555,9.686016158624357,6.197961365838217,8.440398100355816,2.114194074476611,15.615135051558363,23.206825665933,17.611609983860284,5.406270478740839,3.0743084933511686,6.132306810048733,1.0305231777813173,1.0,0.3,0.2,1.000082996,1.002223774,1.003558039,1.001779019,1.398220981,1.6,308.5570185,307.6973848,1.14676506,0.286913403,0.859851658,0.003716542,0.000929855,0.002786686,2171.59,268,1.0,0.0,0.0,0.0,True
COOK:8200052,COOK:8200052,COOK:Niles Precinct 52,,,True,,,,,,,0.538847116,0.070321273,0.026468854,0.359801209,0.011864546,1.59e-06,0.478,0.9531,0.0469,0.7266,0.0325,0.0,0.0069,0.2259,0.071034516,0.139585265,0.057741246,0.093634418,0.156008837,0.12948926,0.167644827,0.06553631,0.119325321,0.051603613,0.0,4.87e-06,0.010749434,0.032245104,2.67e-05,0.032259367,0.025793349,0.034414821,0.05589836,0.025822482,0.240867121,0.077478055,0.015071789,0.073112129,0.32465284,,-0.053734368,0.45631068,103.0,-0.011494253,87.0,0.24,350.0,55.1,98995,603,291,-0.174649686,0.704268564,0.276182667,-0.236082667,0.187512955,0.14242972,0.214263544,-0.192403163,0.187512955,complete,COOK,Niles Precinct 52,0,0,1,Niles,1,0,0,228,152,101,156,117,78,0.05794,18.32225784492761,28,0.8395,32.19843443027498,49,0.09644,20.473411822954706,31,0.00314,9.581313753419758,15,0.00076,6.14312988076896,9,0.0021,8.362334455127927,13,0.00012,2.137142579753961,3,COOK:8200052,COOK:8200052,COOK:NILES PRECINCT 52,1.0,59.15206759,6.479141021,6.479141021,6.479141021,6.479141021,4.226113654,6.479141021,4.226113654,15.62374320924757,26.461729990058984,16.657451092921264,8.030280171365062,4.8416699848757805,6.910329449505378,1.5196695247953524,18.615667380441895,32.57509083128048,20.73588685608033,9.684962173335371,6.191763865935612,8.434770248840953,2.113469497060274,15.62755033699295,23.217044644577964,17.605245333809005,5.405973304843518,3.0697335701075135,6.128481337208628,1.0300937722023242,1.0,0.3,0.2,1.018861211,1.070337315,1.112539703,1.056269852,1.343730148,1.6,476.1392699,475.5964984,3.254671089,2.170433409,1.08423768,0.006835544,0.0045584,0.002277144,1656.95,152,1.0,0.0,0.0,0.0,True
COOK:8200060,COOK:8200060,COOK:Niles Precinct 60,,,True,,,,,,,0.59484097,0.057910856,0.066541501,0.275406768,0.013018184,0.001444241,0.351,0.7255,0.2745,0.7815,0.0788,0.0091,0.0588,0.0595,0.09718865,0.079089517,0.066759187,0.115048867,0.089893722,0.158138429,0.180005976,0.121999447,0.091876205,0.060968886,0.129884569,0.018275071,0.061933938,0.007146694,0.119741121,0.010169443,3.14e-05,0.02739284,0.039846066,0.113909919,0.096548687,0.09753334,0.069199864,0.110764383,0.036653759,,-0.124516501,0.203703704,216.0,-0.088495575,226.0,0.482309125,537.0,57.5,63241,1053,651,-0.476193905,-0.846327483,0.005925347,0.534779034,-0.147242327,-0.195454252,-0.106966407,-0.232537123,-0.147242327,complete,COOK,Niles Precinct 60,0,0,1,Niles,1,0,0,509,339,226,258,194,129,0.06196,18.721874580297182,63,0.84488,32.509679785646306,110,0.08708,20.151149904487458,68,0.00324,9.542790351650646,32,0.00062,5.971818467356516,20,0.00216,8.153839648916374,28,6e-05,2.133938548991161,7,COOK:8200060,COOK:8200060,COOK:NILES PRECINCT 60,1.0,72.60789906,3.700772788,3.700772788,3.700772788,3.700772788,5.18746421,3.700772788,3.700772788,15.928095687244832,26.72206325827977,16.50041238001327,8.027345393368718,4.712032106404676,6.816566733951528,1.510785171941449,18.95433911306331,32.8350631902682,20.48374674149217,9.664942608564536,6.018182328541304,8.297440840763766,2.097896030281628,15.931902814990213,23.47737791279875,17.44820662090101,5.4030385268471735,2.940095691636408,6.034718621654778,1.0212094193484207,1.0,0.3,0.2,1.257072717,1.000097239,1.000155583,1.000077791,1.399922209,1.6,497.1729256,494.5554717,4.533425349,2.757750401,1.775674948,0.009118408,0.005546864,0.003571544,2390.03,339,1.0,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 40 PRECINCT 15,CITY OF CHICAGO:WARD 40 PRECINCT 15,CITY OF CHICAGO:Ward 40 Precinct 15,,,,,,,,,,0.691882952,0.138821939,0.046805571,0.104928661,0.021959851,0.00077484,0.6629,0.4061,0.5939,0.3131,0.2515,0.0132,0.0263,0.3932,0.094190912,0.033383276,0.16889947,0.267121952,0.162950428,0.164695438,0.059560688,0.028609491,0.020588345,0.033602875,0.00499205,0.010188139,0.03795241,0.059110314,0.00687318,0.006215833,0.061423548,0.023018067,0.064112848,0.056251743,0.097907427,0.146665735,0.051174033,0.120942544,0.219569254,40015.0,0.283296475,0.257142857,140.0,0.164619165,407.0,0.723837209,688.0,38.9,106537,922,843,1.26116043,-0.518297985,0.894301149,1.303155997,0.69839397,0.735079898,0.73023822,0.577323902,0.69839397,complete,CITY OF CHICAGO,Ward 40 Precinct 15,1,0,0,,0,0,0,734,489,326,144,108,72,0.04114,16.049987006205214,78,0.54364,28.11315509294456,137,0.40672,26.35365325725688,129,0.00624,11.202218903342336,55,0.00094,7.167871414931498,35,0.00122,5.974715343294387,29,0.0001,2.2700209335681483,11,CITY OF CHICAGO:WARD 40 PRECINCT 15,CITY OF CHICAGO:WARD 40 PRECINCT 15,CITY OF CHICAGO:WARD 40 PRECINCT 15,1.2,36.94649755,11.55484493,11.55484493,11.55484493,11.55484493,2.639638886,11.55484493,2.639638886,14.016673069116449,23.556213213311377,21.67817715669915,9.442049651886173,5.6470987127369625,5.053293479868431,1.6633693600842328,16.34010541433287,28.48376790823672,26.738152943267306,11.36513757996777,7.15056131579753,6.004057314007608,2.269828377365094,14.02048019686183,20.311527867830357,22.62597139758689,6.817742785364629,3.8751622979686955,4.2714453675716815,1.1737936074912045,0.2,0.3,1.0,1.001821548,1.5,1.8,1.4,1.0,1.001560105,372.1985129,331.2662687,86.18701809,60.89443021,25.29258787,0.231561962,0.163607398,0.067954565,1790.911297,489,1.0,0.0,0.0,0.0,True
